DS999642_18	04fac36ed5e6bb4e17c1244f46ad571b	473	Pfam	PF01979	Amidohydrolase family	60	440	1.0E-28	T	18-06-2021	IPR006680	Amidohydrolase-related
DS999642_19	28d3d16350dc6d87fcdb9616e268471d	609	PRINTS	PR00420	Aromatic-ring hydroxylase (flavoprotein monooxygenase) signature	283	298	2.6E-20	T	18-06-2021	-	-
DS999642_19	28d3d16350dc6d87fcdb9616e268471d	609	PRINTS	PR00420	Aromatic-ring hydroxylase (flavoprotein monooxygenase) signature	298	314	2.6E-20	T	18-06-2021	-	-
DS999642_19	28d3d16350dc6d87fcdb9616e268471d	609	Gene3D	G3DSA:3.40.50.360	-	391	604	2.5E-40	T	18-06-2021	IPR029039	Flavoprotein-like superfamily
DS999642_19	28d3d16350dc6d87fcdb9616e268471d	609	Pfam	PF03358	NADPH-dependent FMN reductase	420	560	8.6E-26	T	18-06-2021	IPR005025	NADPH-dependent FMN reductase-like
DS999642_19	28d3d16350dc6d87fcdb9616e268471d	609	Gene3D	G3DSA:3.50.50.60	-	6	373	5.0E-81	T	18-06-2021	IPR036188	FAD/NAD(P)-binding domain superfamily
DS999642_166	34db7e6cd9ba8f0bc1d286e08754866f	330	Gene3D	G3DSA:1.10.620.20	Ribonucleotide Reductase, subunit A	59	279	7.5E-20	T	18-06-2021	IPR012348	Ribonucleotide reductase-like
DS999642_151	f41ed1163d78749b377595463c7e3970	325	Gene3D	G3DSA:3.40.50.920	-	199	321	4.0E-40	T	18-06-2021	IPR009014	Transketolase C-terminal/Pyruvate-ferredoxin oxidoreductase domain II
DS999642_151	f41ed1163d78749b377595463c7e3970	325	Gene3D	G3DSA:3.40.50.970	-	1	198	3.4E-79	T	18-06-2021	-	-
DS999642_151	f41ed1163d78749b377595463c7e3970	325	Pfam	PF02779	Transketolase, pyrimidine binding domain	4	178	1.1E-47	T	18-06-2021	IPR005475	Transketolase-like, pyrimidine-binding domain
DS999642_151	f41ed1163d78749b377595463c7e3970	325	Pfam	PF02780	Transketolase, C-terminal domain	195	315	1.2E-36	T	18-06-2021	IPR033248	Transketolase, C-terminal domain
DS999642_22	155b2c84829bfb9f183997e276d1851d	416	Pfam	PF18603	L-amino acid ligase C-terminal domain 2	329	403	4.1E-19	T	18-06-2021	IPR040570	L-amino acid ligase, C-terminal domain 2
DS999642_22	155b2c84829bfb9f183997e276d1851d	416	Pfam	PF13535	ATP-grasp domain	150	289	9.6E-18	T	18-06-2021	-	-
DS999642_22	155b2c84829bfb9f183997e276d1851d	416	Gene3D	G3DSA:3.30.470.20	-	106	412	1.2E-76	T	18-06-2021	-	-
DS999642_155	496b0da155c64c30b0619144826942a2	467	Pfam	PF00083	Sugar (and other) transporter	68	459	2.3E-39	T	18-06-2021	IPR005828	Major facilitator,  sugar transporter-like
DS999642_155	496b0da155c64c30b0619144826942a2	467	Gene3D	G3DSA:1.20.1250.20	MFS general substrate transporter like domains	31	461	2.0E-77	T	18-06-2021	IPR036259	MFS transporter superfamily
DS999642_154	7705ee30de60e6e502806f826953a9fe	91	Pfam	PF00550	Phosphopantetheine attachment site	16	81	5.1E-12	T	18-06-2021	IPR009081	Phosphopantetheine binding ACP domain
DS999642_154	7705ee30de60e6e502806f826953a9fe	91	Gene3D	G3DSA:1.10.1200.10	-	1	88	5.9E-18	T	18-06-2021	IPR036736	ACP-like superfamily
DS999642_31	958efbf52451a7307401e5cf8526fc9c	749	PRINTS	PR00359	B-class P450 signature	141	157	3.3E-28	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_31	958efbf52451a7307401e5cf8526fc9c	749	PRINTS	PR00359	B-class P450 signature	158	173	3.3E-28	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_31	958efbf52451a7307401e5cf8526fc9c	749	PRINTS	PR00359	B-class P450 signature	195	217	3.3E-28	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_31	958efbf52451a7307401e5cf8526fc9c	749	PRINTS	PR00359	B-class P450 signature	277	288	3.3E-28	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_31	958efbf52451a7307401e5cf8526fc9c	749	PRINTS	PR00359	B-class P450 signature	295	322	3.3E-28	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_31	958efbf52451a7307401e5cf8526fc9c	749	PRINTS	PR00359	B-class P450 signature	345	354	3.3E-28	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_31	958efbf52451a7307401e5cf8526fc9c	749	PRINTS	PR00359	B-class P450 signature	354	365	3.3E-28	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_31	958efbf52451a7307401e5cf8526fc9c	749	Pfam	PF08240	Alcohol dehydrogenase GroES-like domain	436	546	8.6E-22	T	18-06-2021	IPR013154	Alcohol dehydrogenase, N-terminal
DS999642_31	958efbf52451a7307401e5cf8526fc9c	749	ProSitePatterns	PS00059	Zinc-containing alcohol dehydrogenases signature.	471	485	-	T	18-06-2021	IPR002328	Alcohol dehydrogenase, zinc-type, conserved site
DS999642_31	958efbf52451a7307401e5cf8526fc9c	749	Gene3D	G3DSA:3.40.50.720	-	565	698	6.4E-94	T	18-06-2021	-	-
DS999642_31	958efbf52451a7307401e5cf8526fc9c	749	Pfam	PF00067	Cytochrome P450	209	376	1.1E-17	T	18-06-2021	IPR001128	Cytochrome P450
DS999642_31	958efbf52451a7307401e5cf8526fc9c	749	Pfam	PF00107	Zinc-binding dehydrogenase	592	713	1.5E-14	T	18-06-2021	IPR013149	Alcohol dehydrogenase, C-terminal
DS999642_31	958efbf52451a7307401e5cf8526fc9c	749	Gene3D	G3DSA:3.90.180.10	-	425	746	6.4E-94	T	18-06-2021	-	-
DS999642_31	958efbf52451a7307401e5cf8526fc9c	749	Gene3D	G3DSA:1.10.630.10	Cytochrome P450	4	408	1.3E-101	T	18-06-2021	IPR036396	Cytochrome P450 superfamily
DS999642_114	5bcdcec60ac0e9e0929aae4d0f468230	221	Gene3D	G3DSA:1.20.120.450	dinb family like domain	13	106	8.3E-11	T	18-06-2021	IPR034660	DinB/YfiT-like putative metalloenzymes
DS999642_114	5bcdcec60ac0e9e0929aae4d0f468230	221	TIGRFAM	TIGR03083	TIGR03083: uncharacterized Actinobacterial protein TIGR03083	20	199	2.0E-31	T	18-06-2021	IPR017517	Conserved hypothetical protein CHP03083, actinobacterial-type
DS999642_114	5bcdcec60ac0e9e0929aae4d0f468230	221	Pfam	PF11716	Mycothiol maleylpyruvate isomerase N-terminal domain	21	62	3.5E-10	T	18-06-2021	IPR024344	Mycothiol-dependent maleylpyruvate isomerase, metal-binding domain
DS999642_116	f513433f987979705f57141f280b1582	406	Pfam	PF07730	Histidine kinase	194	258	2.9E-17	T	18-06-2021	IPR011712	Signal transduction histidine kinase, subgroup 3, dimerisation and phosphoacceptor domain
DS999642_116	f513433f987979705f57141f280b1582	406	Gene3D	G3DSA:3.30.565.10	-	275	401	3.2E-26	T	18-06-2021	IPR036890	Histidine kinase/HSP90-like ATPase superfamily
DS999642_116	f513433f987979705f57141f280b1582	406	Gene3D	G3DSA:1.20.5.1930	-	190	253	4.4E-19	T	18-06-2021	-	-
DS999642_139	33629338d497b51935c808a71db638e3	192	Pfam	PF00440	Bacterial regulatory proteins, tetR family	18	64	4.7E-13	T	18-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_139	33629338d497b51935c808a71db638e3	192	Gene3D	G3DSA:1.10.357.10	Tetracycline Repressor, domain 2	3	190	2.0E-44	T	18-06-2021	-	-
DS999642_139	33629338d497b51935c808a71db638e3	192	Pfam	PF13305	Tetracyclin repressor-like, C-terminal domain	90	188	3.9E-14	T	18-06-2021	IPR025996	Tetracyclin repressor-like, C-terminal domain (WHG)
DS999642_109	90b0cc969acae799ec0fc77bee618424	249	Pfam	PF01614	Bacterial transcriptional regulator	121	239	7.2E-27	T	18-06-2021	IPR014757	Transcription regulator IclR, C-terminal
DS999642_109	90b0cc969acae799ec0fc77bee618424	249	Pfam	PF09339	IclR helix-turn-helix domain	8	56	3.7E-12	T	18-06-2021	IPR005471	Transcription regulator IclR, N-terminal
DS999642_109	90b0cc969acae799ec0fc77bee618424	249	Gene3D	G3DSA:3.30.450.40	-	79	249	2.3E-47	T	18-06-2021	IPR029016	GAF-like domain superfamily
DS999642_109	90b0cc969acae799ec0fc77bee618424	249	Gene3D	G3DSA:1.10.10.10	-	2	71	3.8E-13	T	18-06-2021	IPR036388	Winged helix-like DNA-binding domain superfamily
DS999642_161	c206de4e90404bf36197c6d2cc479e4d	535	Pfam	PF00171	Aldehyde dehydrogenase family	60	501	4.0E-60	T	18-06-2021	IPR015590	Aldehyde dehydrogenase domain
DS999642_161	c206de4e90404bf36197c6d2cc479e4d	535	Gene3D	G3DSA:3.40.605.10	Aldehyde Dehydrogenase; Chain A, domain 1	60	501	4.2E-71	T	18-06-2021	IPR016162	Aldehyde dehydrogenase, N-terminal
DS999642_161	c206de4e90404bf36197c6d2cc479e4d	535	Gene3D	G3DSA:3.40.309.10	Aldehyde Dehydrogenase; Chain A, domain 2	282	488	4.2E-71	T	18-06-2021	IPR016163	Aldehyde dehydrogenase, C-terminal
DS999642_153	6080225b52d653fabdb509dc1146848b	176	Gene3D	G3DSA:2.30.110.10	-	2	171	4.1E-46	T	18-06-2021	IPR012349	FMN-binding split barrel
DS999642_153	6080225b52d653fabdb509dc1146848b	176	Pfam	PF01613	Flavin reductase like domain	21	168	1.4E-35	T	18-06-2021	IPR002563	Flavin reductase like domain
DS999642_96	dcb460b31a1f3b62f0fa8ae03284f29e	248	Pfam	PF13649	Methyltransferase domain	41	134	3.6E-10	T	18-06-2021	IPR041698	Methyltransferase domain 25
DS999642_96	dcb460b31a1f3b62f0fa8ae03284f29e	248	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	1	248	9.7E-103	T	18-06-2021	-	-
DS999642_53	5ecbcc512d8fd4ed94e0324e0e5570a0	386	Gene3D	G3DSA:3.40.50.1820	alpha/beta hydrolase	1	386	0.0	T	18-06-2021	IPR029058	Alpha/Beta hydrolase fold
DS999642_53	5ecbcc512d8fd4ed94e0324e0e5570a0	386	PRINTS	PR00412	Epoxide hydrolase signature	98	116	8.6E-17	T	18-06-2021	IPR000639	Epoxide hydrolase-like
DS999642_53	5ecbcc512d8fd4ed94e0324e0e5570a0	386	PRINTS	PR00412	Epoxide hydrolase signature	127	142	8.6E-17	T	18-06-2021	IPR000639	Epoxide hydrolase-like
DS999642_53	5ecbcc512d8fd4ed94e0324e0e5570a0	386	PRINTS	PR00412	Epoxide hydrolase signature	172	185	8.6E-17	T	18-06-2021	IPR000639	Epoxide hydrolase-like
DS999642_53	5ecbcc512d8fd4ed94e0324e0e5570a0	386	PRINTS	PR00412	Epoxide hydrolase signature	186	199	8.6E-17	T	18-06-2021	IPR000639	Epoxide hydrolase-like
DS999642_53	5ecbcc512d8fd4ed94e0324e0e5570a0	386	PRINTS	PR00412	Epoxide hydrolase signature	327	343	8.6E-17	T	18-06-2021	IPR000639	Epoxide hydrolase-like
DS999642_53	5ecbcc512d8fd4ed94e0324e0e5570a0	386	PRINTS	PR00412	Epoxide hydrolase signature	359	381	8.6E-17	T	18-06-2021	IPR000639	Epoxide hydrolase-like
DS999642_53	5ecbcc512d8fd4ed94e0324e0e5570a0	386	Pfam	PF06441	Epoxide hydrolase N terminus	1	107	2.6E-39	T	18-06-2021	IPR010497	Epoxide hydrolase, N-terminal
DS999642_54	7d6fdc654c26fd6886255a0e1c7a1b56	463	Pfam	PF00890	FAD binding domain	103	198	7.1E-5	T	18-06-2021	IPR003953	FAD-dependent oxidoreductase 2, FAD binding domain
DS999642_54	7d6fdc654c26fd6886255a0e1c7a1b56	463	Gene3D	G3DSA:3.50.50.60	-	7	383	6.9E-21	T	18-06-2021	IPR036188	FAD/NAD(P)-binding domain superfamily
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	Pfam	PF00067	Cytochrome P450	75	382	7.4E-32	T	18-06-2021	IPR001128	Cytochrome P450
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	PRINTS	PR00385	P450 superfamily signature	251	268	3.7E-6	T	18-06-2021	IPR001128	Cytochrome P450
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	PRINTS	PR00385	P450 superfamily signature	286	297	3.7E-6	T	18-06-2021	IPR001128	Cytochrome P450
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	PRINTS	PR00385	P450 superfamily signature	352	361	3.7E-6	T	18-06-2021	IPR001128	Cytochrome P450
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	PRINTS	PR00385	P450 superfamily signature	361	372	3.7E-6	T	18-06-2021	IPR001128	Cytochrome P450
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	ProSitePatterns	PS00086	Cytochrome P450 cysteine heme-iron ligand signature.	354	363	-	T	18-06-2021	IPR017972	Cytochrome P450, conserved site
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	Gene3D	G3DSA:1.10.630.10	Cytochrome P450	3	410	5.8E-106	T	18-06-2021	IPR036396	Cytochrome P450 superfamily
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	PRINTS	PR00359	B-class P450 signature	94	105	2.5E-49	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	PRINTS	PR00359	B-class P450 signature	144	160	2.5E-49	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	PRINTS	PR00359	B-class P450 signature	161	176	2.5E-49	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	PRINTS	PR00359	B-class P450 signature	204	226	2.5E-49	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	PRINTS	PR00359	B-class P450 signature	286	297	2.5E-49	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	PRINTS	PR00359	B-class P450 signature	303	330	2.5E-49	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	PRINTS	PR00359	B-class P450 signature	331	346	2.5E-49	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	PRINTS	PR00359	B-class P450 signature	352	361	2.5E-49	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	PRINTS	PR00359	B-class P450 signature	361	372	2.5E-49	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_82	3e3c9dad9c974c77d22bfcd5df220052	748	Pfam	PF01381	Helix-turn-helix	25	59	6.3E-6	T	18-06-2021	IPR001387	Cro/C1-type helix-turn-helix domain
DS999642_82	3e3c9dad9c974c77d22bfcd5df220052	748	Gene3D	G3DSA:1.10.260.40	-	25	84	4.3E-8	T	18-06-2021	IPR010982	Lambda repressor-like, DNA-binding domain superfamily
DS999642_9	cb690fad88f792bf0ce433ed71bcce53	306	Gene3D	G3DSA:3.40.630.30	-	1	287	1.7E-33	T	18-06-2021	-	-
DS999642_9	cb690fad88f792bf0ce433ed71bcce53	306	Pfam	PF00583	Acetyltransferase (GNAT) family	201	273	8.5E-6	T	18-06-2021	IPR000182	GNAT domain
DS999642_59	8227c893ff1d61daeb018268bf05f082	346	Gene3D	G3DSA:1.20.1290.10	-	222	338	6.8E-8	T	18-06-2021	IPR029032	AhpD-like
DS999642_59	8227c893ff1d61daeb018268bf05f082	346	Pfam	PF02627	Carboxymuconolactone decarboxylase family	59	104	1.1E-7	T	18-06-2021	IPR003779	Carboxymuconolactone decarboxylase-like
DS999642_59	8227c893ff1d61daeb018268bf05f082	346	Gene3D	G3DSA:1.20.1290.10	-	16	116	1.2E-16	T	18-06-2021	IPR029032	AhpD-like
DS999642_59	8227c893ff1d61daeb018268bf05f082	346	TIGRFAM	TIGR00778	ahpD_dom: alkylhydroperoxidase AhpD family core domain	75	106	1.0E-8	T	18-06-2021	IPR004675	Alkylhydroperoxidase AhpD core
DS999642_113	fe8ec8aa3dddae1aa2444c97b45db47e	245	Gene3D	G3DSA:3.30.460.10	Beta Polymerase, domain 2	5	74	1.9E-5	T	18-06-2021	IPR043519	Nucleotidyltransferase superfamily
DS999642_152	5ae6072cf997dc2abcd18908bbddb83c	358	Gene3D	G3DSA:3.40.50.970	-	2	349	2.3E-113	T	18-06-2021	-	-
DS999642_152	5ae6072cf997dc2abcd18908bbddb83c	358	TIGRFAM	TIGR03181	PDH_E1_alph_x: pyruvate dehydrogenase (acetyl-transferring) E1 component, alpha subunit	6	343	0.0	T	18-06-2021	IPR017596	Pyruvate dehydrogenase E1 component subunit alpha/BCKADH E1-alpha
DS999642_152	5ae6072cf997dc2abcd18908bbddb83c	358	Pfam	PF00676	Dehydrogenase E1 component	35	306	4.3E-74	T	18-06-2021	IPR001017	Dehydrogenase, E1 component
DS999642_176	304626c7149b459f427901d14b02505c	263	Gene3D	G3DSA:3.40.50.1820	alpha/beta hydrolase	24	254	3.5E-46	T	18-06-2021	IPR029058	Alpha/Beta hydrolase fold
DS999642_176	304626c7149b459f427901d14b02505c	263	Pfam	PF00975	Thioesterase domain	27	244	2.0E-31	T	18-06-2021	IPR001031	Thioesterase
DS999642_85	b83ae40fc8c030fce54d76465f7577d1	544	Gene3D	G3DSA:3.40.50.300	-	307	541	3.3E-44	T	18-06-2021	-	-
DS999642_85	b83ae40fc8c030fce54d76465f7577d1	544	Gene3D	G3DSA:3.40.50.300	-	3	267	7.8E-55	T	18-06-2021	-	-
DS999642_85	b83ae40fc8c030fce54d76465f7577d1	544	Pfam	PF00005	ABC transporter	360	489	3.7E-20	T	18-06-2021	IPR003439	ABC transporter-like
DS999642_85	b83ae40fc8c030fce54d76465f7577d1	544	Pfam	PF00005	ABC transporter	23	171	6.6E-19	T	18-06-2021	IPR003439	ABC transporter-like
DS999642_184	b65b489742bc1db9eed054ddafb12029	339	Pfam	PF03364	Polyketide cyclase / dehydrase and lipid transport	36	139	1.1E-9	T	18-06-2021	IPR005031	Coenzyme Q-binding protein COQ10, START domain
DS999642_184	b65b489742bc1db9eed054ddafb12029	339	Gene3D	G3DSA:3.30.530.20	-	177	336	2.6E-51	T	18-06-2021	IPR023393	START-like domain superfamily
DS999642_184	b65b489742bc1db9eed054ddafb12029	339	Pfam	PF10604	Polyketide cyclase / dehydrase and lipid transport	181	318	3.1E-7	T	18-06-2021	IPR019587	Polyketide cyclase/dehydrase
DS999642_184	b65b489742bc1db9eed054ddafb12029	339	Gene3D	G3DSA:3.30.530.20	-	31	174	3.0E-33	T	18-06-2021	IPR023393	START-like domain superfamily
DS999642_146	c0cc41e258b79471397ad6dd73413f2e	150	Pfam	PF07045	Domain of unknown function (DUF1330)	30	122	4.1E-24	T	18-06-2021	IPR010753	Domain of unknown function DUF1330
DS999642_146	c0cc41e258b79471397ad6dd73413f2e	150	Gene3D	G3DSA:3.30.70.100	-	27	123	3.3E-25	T	18-06-2021	-	-
DS999642_172	d868be580f06fc8d73141e622b720977	107	Pfam	PF00550	Phosphopantetheine attachment site	33	91	6.9E-9	T	18-06-2021	IPR009081	Phosphopantetheine binding ACP domain
DS999642_172	d868be580f06fc8d73141e622b720977	107	Gene3D	G3DSA:1.10.1200.10	-	3	100	4.3E-12	T	18-06-2021	IPR036736	ACP-like superfamily
DS999642_128	fe7272129fafd5b51fcf4b6a3554c752	223	Gene3D	G3DSA:3.60.15.10	-	1	222	1.0E-49	T	18-06-2021	IPR036866	Ribonuclease Z/Hydroxyacylglutathione hydrolase-like
DS999642_128	fe7272129fafd5b51fcf4b6a3554c752	223	Pfam	PF00753	Metallo-beta-lactamase superfamily	18	203	2.2E-27	T	18-06-2021	IPR001279	Metallo-beta-lactamase
DS999642_72	1eeefcf64ebbd00ea97367c616de7c5e	147	Pfam	PF01638	HxlR-like helix-turn-helix	19	106	8.4E-24	T	18-06-2021	IPR002577	Helix-turn-helix, HxlR type
DS999642_72	1eeefcf64ebbd00ea97367c616de7c5e	147	Gene3D	G3DSA:1.10.10.10	-	2	147	5.7E-46	T	18-06-2021	IPR036388	Winged helix-like DNA-binding domain superfamily
DS999642_121	bca0effdd10843eda729c27653b75407	375	Gene3D	G3DSA:1.20.5.1930	-	151	237	2.4E-14	T	18-06-2021	-	-
DS999642_121	bca0effdd10843eda729c27653b75407	375	Pfam	PF07730	Histidine kinase	177	242	1.4E-14	T	18-06-2021	IPR011712	Signal transduction histidine kinase, subgroup 3, dimerisation and phosphoacceptor domain
DS999642_121	bca0effdd10843eda729c27653b75407	375	Gene3D	G3DSA:3.30.565.10	-	248	372	5.0E-32	T	18-06-2021	IPR036890	Histidine kinase/HSP90-like ATPase superfamily
NESXT_5	67b092ffa78ca033a5055c371a69e256	320	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	15	32	8.8E-16	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
NESXT_5	67b092ffa78ca033a5055c371a69e256	320	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	86	97	8.8E-16	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
NESXT_5	67b092ffa78ca033a5055c371a69e256	320	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	131	147	8.8E-16	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
NESXT_5	67b092ffa78ca033a5055c371a69e256	320	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	171	190	8.8E-16	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
NESXT_5	67b092ffa78ca033a5055c371a69e256	320	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	86	97	8.9E-7	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
NESXT_5	67b092ffa78ca033a5055c371a69e256	320	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	137	145	8.9E-7	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
NESXT_5	67b092ffa78ca033a5055c371a69e256	320	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	171	190	8.9E-7	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
NESXT_5	67b092ffa78ca033a5055c371a69e256	320	Pfam	PF00106	short chain dehydrogenase	15	209	9.0E-30	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
NESXT_5	67b092ffa78ca033a5055c371a69e256	320	Gene3D	G3DSA:3.40.50.720	-	1	300	8.2E-81	T	18-06-2021	-	-
DS999642_5	67b092ffa78ca033a5055c371a69e256	320	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	15	32	8.8E-16	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_5	67b092ffa78ca033a5055c371a69e256	320	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	86	97	8.8E-16	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_5	67b092ffa78ca033a5055c371a69e256	320	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	131	147	8.8E-16	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_5	67b092ffa78ca033a5055c371a69e256	320	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	171	190	8.8E-16	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_5	67b092ffa78ca033a5055c371a69e256	320	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	86	97	8.9E-7	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_5	67b092ffa78ca033a5055c371a69e256	320	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	137	145	8.9E-7	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_5	67b092ffa78ca033a5055c371a69e256	320	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	171	190	8.9E-7	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_5	67b092ffa78ca033a5055c371a69e256	320	Pfam	PF00106	short chain dehydrogenase	15	209	9.0E-30	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_5	67b092ffa78ca033a5055c371a69e256	320	Gene3D	G3DSA:3.40.50.720	-	1	300	8.2E-81	T	18-06-2021	-	-
DS999642_87	aca7957028bdbe700733f43742c746ff	298	Gene3D	G3DSA:3.40.50.300	-	1	226	8.5E-54	T	18-06-2021	-	-
DS999642_87	aca7957028bdbe700733f43742c746ff	298	Pfam	PF00005	ABC transporter	20	158	9.8E-25	T	18-06-2021	IPR003439	ABC transporter-like
DS999642_12	d3d534800ae65ad8703c8c2f70865d0d	335	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	161	335	4.6E-52	T	18-06-2021	-	-
