DS999642_18	04fac36ed5e6bb4e17c1244f46ad571b	473	Pfam	PF01979	Amidohydrolase family	60	440	1.0E-28	T	27-06-2021	IPR006680	Amidohydrolase-related
DS999642_108	90b0cc969acae799ec0fc77bee618424	249	Pfam	PF01614	Bacterial transcriptional regulator	121	239	7.2E-27	T	27-06-2021	IPR014757	Transcription regulator IclR, C-terminal
DS999642_108	90b0cc969acae799ec0fc77bee618424	249	Pfam	PF09339	IclR helix-turn-helix domain	8	56	3.7E-12	T	27-06-2021	IPR005471	Transcription regulator IclR, N-terminal
DS999642_160	c206de4e90404bf36197c6d2cc479e4d	535	Pfam	PF00171	Aldehyde dehydrogenase family	60	501	4.0E-60	T	27-06-2021	IPR015590	Aldehyde dehydrogenase domain
DS999642_152	6080225b52d653fabdb509dc1146848b	176	Pfam	PF01613	Flavin reductase like domain	21	168	1.4E-35	T	27-06-2021	IPR002563	Flavin reductase like domain
DS999642_96	dcb460b31a1f3b62f0fa8ae03284f29e	248	Pfam	PF13649	Methyltransferase domain	41	134	3.6E-10	T	27-06-2021	IPR041698	Methyltransferase domain 25
DS999642_54	5ecbcc512d8fd4ed94e0324e0e5570a0	386	Pfam	PF06441	Epoxide hydrolase N terminus	1	107	2.6E-39	T	27-06-2021	IPR010497	Epoxide hydrolase, N-terminal
DS999642_54	5ecbcc512d8fd4ed94e0324e0e5570a0	386	PRINTS	PR00412	Epoxide hydrolase signature	127	142	8.6E-17	T	27-06-2021	IPR000639	Epoxide hydrolase-like
DS999642_54	5ecbcc512d8fd4ed94e0324e0e5570a0	386	PRINTS	PR00412	Epoxide hydrolase signature	359	381	8.6E-17	T	27-06-2021	IPR000639	Epoxide hydrolase-like
DS999642_54	5ecbcc512d8fd4ed94e0324e0e5570a0	386	PRINTS	PR00412	Epoxide hydrolase signature	172	185	8.6E-17	T	27-06-2021	IPR000639	Epoxide hydrolase-like
DS999642_54	5ecbcc512d8fd4ed94e0324e0e5570a0	386	PRINTS	PR00412	Epoxide hydrolase signature	186	199	8.6E-17	T	27-06-2021	IPR000639	Epoxide hydrolase-like
DS999642_54	5ecbcc512d8fd4ed94e0324e0e5570a0	386	PRINTS	PR00412	Epoxide hydrolase signature	98	116	8.6E-17	T	27-06-2021	IPR000639	Epoxide hydrolase-like
DS999642_54	5ecbcc512d8fd4ed94e0324e0e5570a0	386	PRINTS	PR00412	Epoxide hydrolase signature	327	343	8.6E-17	T	27-06-2021	IPR000639	Epoxide hydrolase-like
DS999642_55	7d6fdc654c26fd6886255a0e1c7a1b56	463	Pfam	PF00890	FAD binding domain	103	198	7.1E-5	T	27-06-2021	IPR003953	FAD-dependent oxidoreductase 2, FAD binding domain
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	Pfam	PF00067	Cytochrome P450	75	382	7.4E-32	T	27-06-2021	IPR001128	Cytochrome P450
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	ProSitePatterns	PS00086	Cytochrome P450 cysteine heme-iron ligand signature.	354	363	-	T	27-06-2021	IPR017972	Cytochrome P450, conserved site
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	PRINTS	PR00359	B-class P450 signature	204	226	2.5E-49	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	PRINTS	PR00359	B-class P450 signature	331	346	2.5E-49	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	PRINTS	PR00359	B-class P450 signature	144	160	2.5E-49	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	PRINTS	PR00359	B-class P450 signature	352	361	2.5E-49	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	PRINTS	PR00359	B-class P450 signature	161	176	2.5E-49	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	PRINTS	PR00359	B-class P450 signature	286	297	2.5E-49	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	PRINTS	PR00359	B-class P450 signature	94	105	2.5E-49	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	PRINTS	PR00359	B-class P450 signature	303	330	2.5E-49	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	PRINTS	PR00359	B-class P450 signature	361	372	2.5E-49	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	PRINTS	PR00385	P450 superfamily signature	286	297	3.7E-6	T	27-06-2021	IPR001128	Cytochrome P450
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	PRINTS	PR00385	P450 superfamily signature	361	372	3.7E-6	T	27-06-2021	IPR001128	Cytochrome P450
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	PRINTS	PR00385	P450 superfamily signature	352	361	3.7E-6	T	27-06-2021	IPR001128	Cytochrome P450
DS999642_11	2158e94b84932b1ab95f2ea424266ecf	446	PRINTS	PR00385	P450 superfamily signature	251	268	3.7E-6	T	27-06-2021	IPR001128	Cytochrome P450
DS999642_82	3e3c9dad9c974c77d22bfcd5df220052	748	Pfam	PF01381	Helix-turn-helix	25	59	6.3E-6	T	27-06-2021	IPR001387	Cro/C1-type helix-turn-helix domain
DS999642_9	cb690fad88f792bf0ce433ed71bcce53	306	Pfam	PF00583	Acetyltransferase (GNAT) family	201	273	8.5E-6	T	27-06-2021	IPR000182	GNAT domain
DS999642_141	c2a9897114c5dbbbed06908e7a492dc0	113	Pfam	PF12802	MarR family	19	69	1.4E-6	T	27-06-2021	IPR000835	MarR-type HTH domain
DS999642_60	8227c893ff1d61daeb018268bf05f082	346	Pfam	PF02627	Carboxymuconolactone decarboxylase family	59	104	1.1E-7	T	27-06-2021	IPR003779	Carboxymuconolactone decarboxylase-like
DS999642_60	8227c893ff1d61daeb018268bf05f082	346	TIGRFAM	TIGR00778	ahpD_dom: alkylhydroperoxidase AhpD family core domain	75	106	1.0E-8	T	27-06-2021	IPR004675	Alkylhydroperoxidase AhpD core
DS999642_151	5ae6072cf997dc2abcd18908bbddb83c	358	TIGRFAM	TIGR03181	PDH_E1_alph_x: pyruvate dehydrogenase (acetyl-transferring) E1 component, alpha subunit	6	343	6.3E-133	T	27-06-2021	IPR017596	Pyruvate dehydrogenase E1 component subunit alpha/BCKADH E1-alpha
DS999642_151	5ae6072cf997dc2abcd18908bbddb83c	358	Pfam	PF00676	Dehydrogenase E1 component	35	306	4.3E-74	T	27-06-2021	IPR001017	Dehydrogenase, E1 component
DS999642_175	304626c7149b459f427901d14b02505c	263	Pfam	PF00975	Thioesterase domain	27	244	2.0E-31	T	27-06-2021	IPR001031	Thioesterase
DS999642_85	b83ae40fc8c030fce54d76465f7577d1	544	Pfam	PF00005	ABC transporter	23	171	6.6E-19	T	27-06-2021	IPR003439	ABC transporter-like
DS999642_85	b83ae40fc8c030fce54d76465f7577d1	544	Pfam	PF00005	ABC transporter	360	489	3.7E-20	T	27-06-2021	IPR003439	ABC transporter-like
DS999642_184	b65b489742bc1db9eed054ddafb12029	339	Pfam	PF10604	Polyketide cyclase / dehydrase and lipid transport	181	318	3.1E-7	T	27-06-2021	IPR019587	Polyketide cyclase/dehydrase
DS999642_184	b65b489742bc1db9eed054ddafb12029	339	Pfam	PF03364	Polyketide cyclase / dehydrase and lipid transport	36	139	1.1E-9	T	27-06-2021	IPR005031	Coenzyme Q-binding protein COQ10, START domain
DS999642_145	c0cc41e258b79471397ad6dd73413f2e	150	Pfam	PF07045	Domain of unknown function (DUF1330)	30	122	4.1E-24	T	27-06-2021	IPR010753	Domain of unknown function DUF1330
DS999642_171	d868be580f06fc8d73141e622b720977	107	Pfam	PF00550	Phosphopantetheine attachment site	33	91	6.9E-9	T	27-06-2021	IPR009081	Phosphopantetheine binding ACP domain
DS999642_127	fe7272129fafd5b51fcf4b6a3554c752	223	Pfam	PF00753	Metallo-beta-lactamase superfamily	18	203	2.2E-27	T	27-06-2021	IPR001279	Metallo-beta-lactamase
DS999642_73	1eeefcf64ebbd00ea97367c616de7c5e	147	Pfam	PF01638	HxlR-like helix-turn-helix	19	106	8.4E-24	T	27-06-2021	IPR002577	Helix-turn-helix, HxlR type
DS999642_120	bca0effdd10843eda729c27653b75407	375	Pfam	PF07730	Histidine kinase	177	242	1.4E-14	T	27-06-2021	IPR011712	Signal transduction histidine kinase, subgroup 3, dimerisation and phosphoacceptor domain
DS999642_109	b45213810bfd56b296a7ea44b688039f	273	Pfam	PF01557	Fumarylacetoacetate (FAA) hydrolase family	104	265	1.6E-14	T	27-06-2021	IPR011234	Fumarylacetoacetase-like, C-terminal
NESXT_5	67b092ffa78ca033a5055c371a69e256	320	Pfam	PF00106	short chain dehydrogenase	15	209	9.0E-30	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
NESXT_5	67b092ffa78ca033a5055c371a69e256	320	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	131	147	8.8E-16	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
NESXT_5	67b092ffa78ca033a5055c371a69e256	320	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	171	190	8.8E-16	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
NESXT_5	67b092ffa78ca033a5055c371a69e256	320	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	15	32	8.8E-16	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
NESXT_5	67b092ffa78ca033a5055c371a69e256	320	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	86	97	8.8E-16	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
NESXT_5	67b092ffa78ca033a5055c371a69e256	320	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	86	97	8.9E-7	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
NESXT_5	67b092ffa78ca033a5055c371a69e256	320	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	171	190	8.9E-7	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
NESXT_5	67b092ffa78ca033a5055c371a69e256	320	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	137	145	8.9E-7	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_5	67b092ffa78ca033a5055c371a69e256	320	Pfam	PF00106	short chain dehydrogenase	15	209	9.0E-30	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_5	67b092ffa78ca033a5055c371a69e256	320	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	131	147	8.8E-16	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_5	67b092ffa78ca033a5055c371a69e256	320	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	171	190	8.8E-16	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_5	67b092ffa78ca033a5055c371a69e256	320	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	15	32	8.8E-16	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_5	67b092ffa78ca033a5055c371a69e256	320	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	86	97	8.8E-16	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_5	67b092ffa78ca033a5055c371a69e256	320	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	86	97	8.9E-7	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_5	67b092ffa78ca033a5055c371a69e256	320	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	171	190	8.9E-7	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_5	67b092ffa78ca033a5055c371a69e256	320	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	137	145	8.9E-7	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_87	aca7957028bdbe700733f43742c746ff	298	Pfam	PF00005	ABC transporter	20	158	9.8E-25	T	27-06-2021	IPR003439	ABC transporter-like
DS999642_12	d3d534800ae65ad8703c8c2f70865d0d	335	Pfam	PF00891	O-methyltransferase domain	111	315	4.9E-37	T	27-06-2021	IPR001077	O-methyltransferase domain
DS999642_52	174cfa86f789f0437addb0cd16aa9090	446	Pfam	PF01757	Acyltransferase family	22	378	1.2E-17	T	27-06-2021	IPR002656	Acyltransferase 3
DS999642_117	1e6c2ad46340338527e4600d3399d0eb	214	Pfam	PF00571	CBS domain	86	139	4.9E-13	T	27-06-2021	IPR000644	CBS domain
DS999642_117	1e6c2ad46340338527e4600d3399d0eb	214	Pfam	PF00571	CBS domain	7	60	3.1E-15	T	27-06-2021	IPR000644	CBS domain
DS999642_117	1e6c2ad46340338527e4600d3399d0eb	214	Pfam	PF04972	BON domain	143	209	2.4E-10	T	27-06-2021	IPR007055	BON domain
DS999642_14	15baa4b1de838d748c7adad89b8fdeab	68	Pfam	PF01361	Tautomerase enzyme	2	57	2.3E-13	T	27-06-2021	IPR004370	4-oxalocrotonate tautomerase
DS999642_198	6413798ed230947ac4e062c2e32875be	165	Pfam	PF00929	Exonuclease	29	152	2.4E-5	T	27-06-2021	IPR013520	Exonuclease, RNase T/DNA polymerase III
DS999642_46	14c6a82a389f70f76c259c56fd3d1016	222	Pfam	PF03358	NADPH-dependent FMN reductase	5	154	1.1E-23	T	27-06-2021	IPR005025	NADPH-dependent FMN reductase-like
DS999642_181	4c69f389391a9bf1129749bb627370e5	240	Pfam	PF00975	Thioesterase domain	9	231	8.6E-32	T	27-06-2021	IPR001031	Thioesterase
DS999642_191	90a6d55ea3209fab26a22a47b477b6f1	227	Pfam	PF00440	Bacterial regulatory proteins, tetR family	14	60	2.4E-17	T	27-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_191	90a6d55ea3209fab26a22a47b477b6f1	227	ProSitePatterns	PS01081	TetR-type HTH domain signature.	26	56	-	T	27-06-2021	IPR023772	DNA-binding HTH domain, TetR-type, conserved site
DS999642_191	90a6d55ea3209fab26a22a47b477b6f1	227	PRINTS	PR00455	TetR bacterial regulatory protein HTH signature	14	27	4.5E-12	T	27-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_191	90a6d55ea3209fab26a22a47b477b6f1	227	PRINTS	PR00455	TetR bacterial regulatory protein HTH signature	35	58	4.5E-12	T	27-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_68	a525f022fbfa1b17535e3dcd4ab7ed99	1956	Pfam	PF00698	Acyl transferase domain	618	835	6.5E-24	T	27-06-2021	IPR014043	Acyl transferase
DS999642_68	a525f022fbfa1b17535e3dcd4ab7ed99	1956	Pfam	PF16197	Ketoacyl-synthetase C-terminal extension	424	538	3.9E-12	T	27-06-2021	IPR032821	Polyketide synthase, C-terminal extension
DS999642_68	a525f022fbfa1b17535e3dcd4ab7ed99	1956	Pfam	PF00109	Beta-ketoacyl synthase, N-terminal domain	2	289	2.1E-53	T	27-06-2021	IPR014030	Beta-ketoacyl synthase, N-terminal
DS999642_68	a525f022fbfa1b17535e3dcd4ab7ed99	1956	Pfam	PF02801	Beta-ketoacyl synthase, C-terminal domain	297	412	1.8E-30	T	27-06-2021	IPR014031	Beta-ketoacyl synthase, C-terminal
DS999642_68	a525f022fbfa1b17535e3dcd4ab7ed99	1956	Pfam	PF14765	Polyketide synthase dehydratase	1470	1744	3.0E-40	T	27-06-2021	IPR020807	Polyketide synthase, dehydratase domain
DS999642_68	a525f022fbfa1b17535e3dcd4ab7ed99	1956	Pfam	PF08659	KR domain	1220	1399	1.2E-30	T	27-06-2021	IPR013968	Polyketide synthase, ketoreductase domain
DS999642_114	071d3c251d55f544ab19a26dd7d3a8ac	230	Pfam	PF00072	Response regulator receiver domain	10	123	1.6E-25	T	27-06-2021	IPR001789	Signal transduction response regulator, receiver domain
DS999642_114	071d3c251d55f544ab19a26dd7d3a8ac	230	Pfam	PF00196	Bacterial regulatory proteins, luxR family	166	220	7.2E-20	T	27-06-2021	IPR000792	Transcription regulator LuxR, C-terminal
DS999642_114	071d3c251d55f544ab19a26dd7d3a8ac	230	ProSitePatterns	PS00622	LuxR-type HTH domain signature.	180	207	-	T	27-06-2021	IPR000792	Transcription regulator LuxR, C-terminal
DS999642_114	071d3c251d55f544ab19a26dd7d3a8ac	230	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	180	196	2.1E-13	T	27-06-2021	IPR000792	Transcription regulator LuxR, C-terminal
DS999642_114	071d3c251d55f544ab19a26dd7d3a8ac	230	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	166	180	2.1E-13	T	27-06-2021	IPR000792	Transcription regulator LuxR, C-terminal
DS999642_114	071d3c251d55f544ab19a26dd7d3a8ac	230	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	196	208	2.1E-13	T	27-06-2021	IPR000792	Transcription regulator LuxR, C-terminal
DS999642_47	3e001f1232a7863151ef11a2ac30bc7a	491	Pfam	PF00425	chorismate binding enzyme	227	477	8.9E-86	T	27-06-2021	IPR015890	Chorismate-utilising enzyme, C-terminal
DS999642_47	3e001f1232a7863151ef11a2ac30bc7a	491	Pfam	PF04715	Anthranilate synthase component I, N terminal region	27	175	2.4E-14	T	27-06-2021	IPR006805	Anthranilate synthase component I, N-terminal
DS999642_47	3e001f1232a7863151ef11a2ac30bc7a	491	PRINTS	PR00095	Anthranilate synthase component I signature	339	352	3.2E-16	T	27-06-2021	IPR019999	Anthranilate synthase component I-like
DS999642_47	3e001f1232a7863151ef11a2ac30bc7a	491	PRINTS	PR00095	Anthranilate synthase component I signature	419	433	3.2E-16	T	27-06-2021	IPR019999	Anthranilate synthase component I-like
DS999642_47	3e001f1232a7863151ef11a2ac30bc7a	491	PRINTS	PR00095	Anthranilate synthase component I signature	434	448	3.2E-16	T	27-06-2021	IPR019999	Anthranilate synthase component I-like
DS999642_47	3e001f1232a7863151ef11a2ac30bc7a	491	PRINTS	PR00095	Anthranilate synthase component I signature	325	338	3.2E-16	T	27-06-2021	IPR019999	Anthranilate synthase component I-like
DS999642_105	66b80c147ced6073ac9f5e05414aa1ae	514	Pfam	PF01494	FAD binding domain	7	341	4.1E-69	T	27-06-2021	IPR002938	FAD-binding domain
DS999642_105	66b80c147ced6073ac9f5e05414aa1ae	514	PRINTS	PR00420	Aromatic-ring hydroxylase (flavoprotein monooxygenase) signature	8	30	1.2E-37	T	27-06-2021	-	-
DS999642_105	66b80c147ced6073ac9f5e05414aa1ae	514	PRINTS	PR00420	Aromatic-ring hydroxylase (flavoprotein monooxygenase) signature	297	313	1.2E-37	T	27-06-2021	-	-
DS999642_105	66b80c147ced6073ac9f5e05414aa1ae	514	PRINTS	PR00420	Aromatic-ring hydroxylase (flavoprotein monooxygenase) signature	333	349	1.2E-37	T	27-06-2021	-	-
DS999642_105	66b80c147ced6073ac9f5e05414aa1ae	514	PRINTS	PR00420	Aromatic-ring hydroxylase (flavoprotein monooxygenase) signature	159	174	1.2E-37	T	27-06-2021	-	-
DS999642_105	66b80c147ced6073ac9f5e05414aa1ae	514	PRINTS	PR00420	Aromatic-ring hydroxylase (flavoprotein monooxygenase) signature	282	297	1.2E-37	T	27-06-2021	-	-
DS999642_105	66b80c147ced6073ac9f5e05414aa1ae	514	PRINTS	PR00420	Aromatic-ring hydroxylase (flavoprotein monooxygenase) signature	315	333	1.2E-37	T	27-06-2021	-	-
DS999642_103	e99dfa3c718b4d4d7fe351cc83a00200	409	Pfam	PF14025	Protein of unknown function (DUF4241)	234	404	1.5E-24	T	27-06-2021	IPR025335	Protein of unknown function DUF4241
DS999642_148	95bf18879dc170eaabe27a1a560b7321	625	ProSitePatterns	PS00187	Thiamine pyrophosphate enzymes signature.	463	482	-	T	27-06-2021	IPR000399	TPP-binding enzyme, conserved site
DS999642_148	95bf18879dc170eaabe27a1a560b7321	625	Pfam	PF00205	Thiamine pyrophosphate enzyme, central domain	227	362	4.2E-49	T	27-06-2021	IPR012000	Thiamine pyrophosphate enzyme, central domain
DS999642_148	95bf18879dc170eaabe27a1a560b7321	625	Pfam	PF02776	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain	38	202	3.3E-57	T	27-06-2021	IPR012001	Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain
DS999642_148	95bf18879dc170eaabe27a1a560b7321	625	Pfam	PF02775	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain	426	588	2.6E-47	T	27-06-2021	IPR011766	Thiamine pyrophosphate enzyme, C-terminal TPP-binding
